	gene1	gene2	loglikelyhood	pvalue
25028	DIDO1	MYH7	0	0.5
25029	DIDO1	MYH9	0	0.5
25030	DIDO1	MYO16	0	0.5
25031	DIDO1	MYO3A	0.00586353953076468	0.469481320157091
25032	DIDO1	MYO9A	0	0.5
25033	DIDO1	MYT1L	0	0.5
25034	DIDO1	NALCN	0	0.5
25035	DIDO1	NAV3	0	0.5
25036	DIDO1	NCKAP5	0	0.5
25037	DIDO1	NCOA1	0	0.5
25038	DIDO1	NCOR1	0	0.5
25039	DIDO1	NEB	0	0.5
25040	DIDO1	NF1	0	0.5
25041	DIDO1	NFE2L2	0	0.5
25042	DIDO1	NKTR	0	0.5
25043	DIDO1	NRXN1	0	0.5
25044	DIDO1	NSD1	0	0.5
25045	DIDO1	NUP205	0	0.5
25046	DIDO1	OBSCN	0	0.5
25047	DIDO1	PARD3	0	0.5
25048	DIDO1	PCDH15	0	0.5
25049	DIDO1	PCDH9	0	0.5
25050	DIDO1	PCLO	0	0.5
25051	DIDO1	PCNT	0	0.5
25052	DIDO1	PCNXL2	0	0.5
25053	DIDO1	PDE4DIP	0	0.5
25054	DIDO1	PDZD2	0	0.5
25055	DIDO1	PEG3	0	0.5
25056	DIDO1	PHF3	0	0.5
25057	DIDO1	PIK3CA	0	0.5
25058	DIDO1	PKHD1	5.6843418860808e-14	0.499999904884748
25059	DIDO1	PKHD1L1	0	0.5
25060	DIDO1	PLEC	0	0.5
25061	DIDO1	PLXNA4	0.00012306580299537	0.495574423493151
25062	DIDO1	PLXNB2	0.00012306580299537	0.495574423493151
25063	DIDO1	POLE	0	0.5
25064	DIDO1	POLQ	0	0.5
25065	DIDO1	PPL	0	0.5
25066	DIDO1	PREX2	0	0.5
25067	DIDO1	PRKDC	0	0.5
25068	DIDO1	PTPN13	0	0.5
25069	DIDO1	PTPRD	0	0.5
25070	DIDO1	PTPRZ1	0	0.5
25071	DIDO1	RANBP2	0	0.5
25072	DIDO1	RB1	0	0.5
25073	DIDO1	RB1CC1	0	0.5
25074	DIDO1	RELN	0	0.5
25075	DIDO1	REV3L	0	0.5
25076	DIDO1	RHOB	0	0.5
25077	DIDO1	RIMS2	0	0.5
25078	DIDO1	RNF213	0	0.5
25079	DIDO1	ROS1	0	0.5
25080	DIDO1	RP1L1	0	0.5
25081	DIDO1	RXRA	0	0.5
25082	DIDO1	RYR1	0	0.5
25083	DIDO1	RYR2	0	0.5
25084	DIDO1	RYR3	0	0.5
25085	DIDO1	SACS	0	0.5
25086	DIDO1	SALL1	0	0.5
25087	DIDO1	SCN1A	0	0.5
25088	DIDO1	SETD2	0	0.5
25089	DIDO1	SETX	0	0.5
25090	DIDO1	SF3B1	0	0.5
25091	DIDO1	SF3B3	0.611663173681279	0.217081141119921
25092	DIDO1	SI	0	0.5
25093	DIDO1	SMARCA2	0	0.5
25094	DIDO1	SMARCA4	0.00586353953076468	0.469481320157091
25095	DIDO1	SMCHD1	0	0.5
25096	DIDO1	SMG1	0	0.5
25097	DIDO1	SOS1	0	0.5
25098	DIDO1	SPAG17	1.25996597853691	0.130828765242324
25099	DIDO1	SPEN	0	0.5
25100	DIDO1	SPHKAP	0.0409689484245064	0.41979893568535
25101	DIDO1	SPTA1	0	0.5
25102	DIDO1	SPTAN1	0	0.5
25103	DIDO1	SPTBN1	0	0.5
25104	DIDO1	SRCAP	0	0.5
25105	DIDO1	SRRM2	0	0.5
25106	DIDO1	STAG1	0	0.5
25107	DIDO1	STAG2	0.265271072671112	0.303260882142775
25108	DIDO1	SVEP1	0.00012306580299537	0.495574423493151
25109	DIDO1	SVIL	0	0.5
25110	DIDO1	SYNE1	0	0.5
25111	DIDO1	SYNE2	0	0.5
25112	DIDO1	SYTL2	0	0.5
25113	DIDO1	SZT2	0	0.5
25114	DIDO1	TACC2	0	0.5
25115	DIDO1	TAF1L	0	0.5
25116	DIDO1	TCHH	0	0.5
25117	DIDO1	TENM1	0	0.5
25118	DIDO1	TENM2	0.0196847368990802	0.444210571450644
25119	DIDO1	TENM3	0.00169645937722862	0.483572971212839
25120	DIDO1	TET1	0	0.5
25121	DIDO1	TEX15	0	0.5
25122	DIDO1	TG	0	0.5
25123	DIDO1	THSD7B	0	0.5
25124	DIDO1	TIAM2	0	0.5
25125	DIDO1	TNXB	0	0.5
25126	DIDO1	TP53	0	0.5
25127	DIDO1	TP53BP1	0	0.5
25128	DIDO1	TPR	0	0.5
25129	DIDO1	TRANK1	0	0.5
25130	DIDO1	TRIO	0	0.5
25131	DIDO1	TRRAP	0	0.5
25132	DIDO1	TSC1	0	0.5
25133	DIDO1	TTC3	0.00586353953076468	0.469481320157091
25134	DIDO1	TTN	0	0.5
25135	DIDO1	UBR4	0	0.5
25136	DIDO1	UBR5	0	0.5
25137	DIDO1	UNC13C	0	0.5
25138	DIDO1	USH2A	0	0.5
25139	DIDO1	USP34	0	0.5
25140	DIDO1	UTP20	0	0.5
25141	DIDO1	UTRN	0	0.5
25142	DIDO1	VCAN	0.00907221887666765	0.462058844474408
25143	DIDO1	VPS13B	0	0.5
25144	DIDO1	VPS13C	0	0.5
25145	DIDO1	VPS13D	0	0.5
25146	DIDO1	WDFY3	0.359999671143271	0.274253209069396
25147	DIDO1	WNK1	0	0.5
25148	DIDO1	XIRP2	0.0628764100885064	0.401003047057235
25149	DIDO1	ZDBF2	0	0.5
25150	DIDO1	ZFHX3	0.51862614235489	0.235714159804907
25151	DIDO1	ZFHX4	0	0.5
25152	DIDO1	ZFP36L1	0	0.5
25153	DIDO1	ZFYVE26	0	0.5
25154	DIDO1	ZFYVE9	0	0.5
25155	DIDO1	ZNF292	0	0.5
25156	DIDO1	ZNF536	0	0.5
25157	DIDO1	ZNF804A	0.611663173681279	0.217081141119921
25158	DIDO1	ZNF91	0	0.5
25159	DIDO1	ZZEF1	0	0.5
25160	DMD	DMXL1	0	0.5
25161	DMD	DMXL2	0	0.5
25162	DMD	DNAH1	1.07404373750222	0.150016922170076
25163	DMD	DNAH10	0	0.5
25164	DMD	DNAH11	0	0.5
25165	DMD	DNAH17	0.72823084139651	0.196728621692637
25166	DMD	DNAH2	0.0512270138857502	0.410470884530563
25167	DMD	DNAH3	0	0.5
25168	DMD	DNAH5	0	0.5
25169	DMD	DNAH7	0	0.5
25170	DMD	DNAH8	0	0.5
25171	DMD	DNAH9	0	0.5
25172	DMD	DNAJC13	0.842417998461372	0.179353068279661
25173	DMD	DOPEY2	0	0.5
25174	DMD	DSCAML1	0	0.5
25175	DMD	DSP	0.123571425886269	0.362596406555902
25176	DMD	DST	0	0.5
25177	DMD	DYNC1H1	0	0.5
25178	DMD	EFCAB5	0.000667267034600627	0.489695863471419
25179	DMD	EIF4G3	0.0260259528517395	0.435918476288293
25180	DMD	ELF3	0	0.5
25181	DMD	EP300	0	0.5
25182	DMD	EP400	0	0.5
25183	DMD	EPG5	0	0.5
25184	DMD	EPHA2	0	0.5
25185	DMD	EPHA5	0	0.5
25186	DMD	ERBB2	0	0.5
25187	DMD	ERBB3	0	0.5
25188	DMD	ERCC2	0	0.5
25189	DMD	EXPH5	0	0.5
25190	DMD	F5	0	0.5
25191	DMD	F8	0	0.5
25192	DMD	FAM193A	3.91214399741239	0.0239692017160935
25193	DMD	FAM208B	0	0.5
25194	DMD	FAT1	0.0801962858390652	0.388515793205753
25195	DMD	FAT2	0.22184540302419	0.31881869853195
25196	DMD	FAT3	0	0.5
25197	DMD	FAT4	0	0.5
25198	DMD	FBN1	0	0.5
25199	DMD	FBN2	0	0.5
25200	DMD	FBN3	0	0.5
25201	DMD	FBXW7	0	0.5
25202	DMD	FCGBP	0	0.5
25203	DMD	FGFR3	1.42775272538961	0.116065772635117
25204	DMD	FLG	0	0.5
25205	DMD	FLG2	0	0.5
25206	DMD	FLNB	0.000667267034600627	0.489695863471419
25207	DMD	FMN2	0	0.5
25208	DMD	FN1	0	0.5
25209	DMD	FRAS1	0	0.5
25210	DMD	FREM2	0	0.5
25211	DMD	FRY	0	0.5
25212	DMD	FRYL	0	0.5
25213	DMD	GOLGA4	0	0.5
25214	DMD	GOLGB1	0	0.5
25215	DMD	GON4L	0	0.5
25216	DMD	GPR112	0.0260259528517395	0.435918476288293
25217	DMD	GPR98	0	0.5
25218	DMD	HCN1	0.00893788842500953	0.462339943285373
25219	DMD	HECTD1	0	0.5
25220	DMD	HECTD4	0	0.5
25221	DMD	HELZ	0	0.5
25222	DMD	HERC1	0	0.5
25223	DMD	HERC2	0	0.5
25224	DMD	HMCN1	0	0.5
25225	DMD	HRNR	0	0.5
25226	DMD	HSP90AA1	0.628838893384682	0.213890767752429
25227	DMD	HSPG2	0	0.5
25228	DMD	HUWE1	0	0.5
25229	DMD	HYDIN	0	0.5
25230	DMD	IGSF10	0.0839235886882079	0.386024529662621
25231	DMD	INO80	0.842417998461372	0.179353068279661
25232	DMD	ITPR2	0	0.5
25233	DMD	JMJD1C	0.842417998461372	0.179353068279661
25234	DMD	KALRN	0	0.5
25235	DMD	KANSL1	0.0512270138857502	0.410470884530563
25236	DMD	KDM3B	0	0.5
25237	DMD	KDM5A	0	0.5
25238	DMD	KDM6A	3.96484808819037	0.0232298569251976
25239	DMD	KIAA0100	0	0.5
25240	DMD	KIAA0947	0.000667267034600627	0.489695863471419
25241	DMD	KIAA1109	0	0.5
25242	DMD	KIAA1429	0.000667267034600627	0.489695863471419
25243	DMD	KIAA2018	0	0.5
25244	DMD	KIDINS220	0	0.5
25245	DMD	KIF21A	0	0.5
25246	DMD	KLF5	0	0.5
25247	DMD	KMT2A	0.0189794967710668	0.445212640764326
25248	DMD	KMT2B	0	0.5
25249	DMD	KMT2C	0	0.5
25250	DMD	KMT2D	0	0.5
25251	DMD	KMT2E	0	0.5
25252	DMD	LAMA1	0	0.5
25253	DMD	LAMA2	0	0.5
25254	DMD	LAMA3	0.0402471204014887	0.42049909086895
25255	DMD	LAMA4	0	0.5
25256	DMD	LPHN2	0	0.5
25257	DMD	LRBA	0	0.5
25258	DMD	LRP1	0	0.5
25259	DMD	LRP1B	0	0.5
25260	DMD	LRP2	0	0.5
25261	DMD	LRRC7	0	0.5
25262	DMD	LRRIQ1	0	0.5
25263	DMD	LRRK2	0	0.5
25264	DMD	LYST	0	0.5
25265	DMD	MACF1	0	0.5
25266	DMD	MDN1	0	0.5
25267	DMD	MED12	0	0.5
25268	DMD	MED13	0.0211582834471642	0.442174292855134
25269	DMD	MEGF8	0	0.5
25270	DMD	MGA	0	0.5
25271	DMD	MICAL2	0.842417998461372	0.179353068279661
25272	DMD	MKI67	0	0.5
25273	DMD	MUC16	0	0.5
25274	DMD	MUC17	0	0.5
25275	DMD	MUC5B	0.561085680550832	0.22691156793371
25276	DMD	MXRA5	0.628838893384682	0.213890767752429
25277	DMD	MYCBP2	0	0.5
25278	DMD	MYH10	0.00893788842500953	0.462339943285373
25279	DMD	MYH11	0	0.5
25280	DMD	MYH15	0	0.5
25281	DMD	MYH7	0	0.5
25282	DMD	MYH9	0	0.5
25283	DMD	MYO16	0	0.5
25284	DMD	MYO3A	0	0.5
25285	DMD	MYO9A	0.22184540302419	0.31881869853195
25286	DMD	MYT1L	0	0.5
25287	DMD	NALCN	0.000667267034600627	0.489695863471419
25288	DMD	NAV3	0	0.5
25289	DMD	NCKAP5	0	0.5
25290	DMD	NCOA1	0	0.5
25291	DMD	NCOR1	0	0.5
25292	DMD	NEB	0.220070034111131	0.319493280539073
25293	DMD	NF1	0	0.5
25294	DMD	NFE2L2	0	0.5
25295	DMD	NKTR	0	0.5
25296	DMD	NRXN1	0	0.5
25297	DMD	NSD1	0	0.5
25298	DMD	NUP205	0.123571425886269	0.362596406555902
25299	DMD	OBSCN	0.0498859067140529	0.411630961781419
25300	DMD	PARD3	0	0.5
25301	DMD	PCDH15	2.2846306792058	0.0653306204466091
25302	DMD	PCDH9	0	0.5
25303	DMD	PCLO	0	0.5
25304	DMD	PCNT	0	0.5
25305	DMD	PCNXL2	0	0.5
25306	DMD	PDE4DIP	0	0.5
25307	DMD	PDZD2	0	0.5
25308	DMD	PEG3	0.000667267034600627	0.489695863471419
25309	DMD	PHF3	0	0.5
25310	DMD	PIK3CA	0.30705639912037	0.289746069400889
25311	DMD	PKHD1	0	0.5
25312	DMD	PKHD1L1	0.0402471204014887	0.42049909086895
25313	DMD	PLEC	0	0.5
25314	DMD	PLXNA4	0.842417998461372	0.179353068279661
25315	DMD	PLXNB2	0.842417998461372	0.179353068279661
25316	DMD	POLE	0	0.5
25317	DMD	POLQ	0	0.5
25318	DMD	PPL	0	0.5
25319	DMD	PREX2	0.0260259528517395	0.435918476288293
25320	DMD	PRKDC	0	0.5
25321	DMD	PTPN13	0	0.5
25322	DMD	PTPRD	0	0.5
25323	DMD	PTPRZ1	0	0.5
25324	DMD	RANBP2	0.123571425886269	0.362596406555902
25325	DMD	RB1	0	0.5
25326	DMD	RB1CC1	0	0.5
25327	DMD	RELN	0.00102971193462054	0.487200488022881
25328	DMD	REV3L	0	0.5
25329	DMD	RHOB	4.49624272396051	0.0169847073755564
25330	DMD	RIMS2	0	0.5
25331	DMD	RNF213	0	0.5
25332	DMD	ROS1	0	0.5
25333	DMD	RP1L1	0.0260259528517395	0.435918476288293
25334	DMD	RXRA	3.91214399741045	0.023969201716121
25335	DMD	RYR1	0.0801962858390652	0.388515793205753
25336	DMD	RYR2	0	0.5
25337	DMD	RYR3	0	0.5
25338	DMD	SACS	0	0.5
25339	DMD	SALL1	0.842417998461372	0.179353068279661
25340	DMD	SCN1A	0	0.5
25341	DMD	SETD2	4.62226015875302	0.0157798135360066
25342	DMD	SETX	0	0.5
25343	DMD	SF3B1	0	0.5
25344	DMD	SF3B3	0	0.5
25345	DMD	SI	0	0.5
25346	DMD	SMARCA2	0	0.5
25347	DMD	SMARCA4	0.956144464454837	0.16408009630515
25348	DMD	SMCHD1	0	0.5
25349	DMD	SMG1	0	0.5
25350	DMD	SOS1	0	0.5
25351	DMD	SPAG17	0.169688365240802	0.340194457970955
25352	DMD	SPEN	0	0.5
25353	DMD	SPHKAP	0	0.5
25354	DMD	SPTA1	0	0.5
25355	DMD	SPTAN1	0.0349153614441775	0.425886562852848
25356	DMD	SPTBN1	0	0.5
25357	DMD	SRCAP	0	0.5
25358	DMD	SRRM2	0	0.5
25359	DMD	STAG1	0	0.5
25360	DMD	STAG2	0.0179400528296583	0.446724819172036
25361	DMD	SVEP1	0	0.5
25362	DMD	SVIL	0	0.5
25363	DMD	SYNE1	0	0.5
25364	DMD	SYNE2	2.52640509084279	0.0559775083063168
25365	DMD	SYTL2	0.000667267034600627	0.489695863471419
25366	DMD	SZT2	0	0.5
25367	DMD	TACC2	0.628838893384682	0.213890767752429
25368	DMD	TAF1L	0	0.5
25369	DMD	TCHH	0.41091383709977	0.260753020913789
25370	DMD	TENM1	0	0.5
25371	DMD	TENM2	0	0.5
25372	DMD	TENM3	0	0.5
25373	DMD	TET1	0	0.5
25374	DMD	TEX15	0	0.5
25375	DMD	TG	0	0.5
25376	DMD	THSD7B	0	0.5
25377	DMD	TIAM2	0.842417998461372	0.179353068279661
25378	DMD	TNXB	0	0.5
25379	DMD	TP53	0	0.5
25380	DMD	TP53BP1	0.00893788842500953	0.462339943285373
25381	DMD	TPR	0	0.5
25382	DMD	TRANK1	0	0.5
25383	DMD	TRIO	0	0.5
25384	DMD	TRRAP	0	0.5
25385	DMD	TSC1	0.00797497412702342	0.464420669951327
25386	DMD	TTC3	0	0.5
25387	DMD	TTN	0	0.5
25388	DMD	UBR4	1.21038347794945	0.135628094182573
25389	DMD	UBR5	0	0.5
25390	DMD	UNC13C	0	0.5
25391	DMD	USH2A	0	0.5
25392	DMD	USP34	0	0.5
25393	DMD	UTP20	0	0.5
25394	DMD	UTRN	0.0649376337855188	0.399427728409276
25395	DMD	VCAN	0.72823084139651	0.196728621692637
25396	DMD	VPS13B	0	0.5
25397	DMD	VPS13C	0	0.5
25398	DMD	VPS13D	0	0.5
25399	DMD	WDFY3	0.00102971193462054	0.487200488022881
25400	DMD	WNK1	0	0.5
25401	DMD	XIRP2	0.87615953532827	0.174627856845258
25402	DMD	ZDBF2	0	0.5
25403	DMD	ZFHX3	0	0.5
25404	DMD	ZFHX4	0	0.5
25405	DMD	ZFP36L1	0	0.5
25406	DMD	ZFYVE26	0.733191380483788	0.195925344880652
25407	DMD	ZFYVE9	0.00893788842500953	0.462339943285373
25408	DMD	ZNF292	0	0.5
25409	DMD	ZNF536	0	0.5
25410	DMD	ZNF804A	0.733191380483788	0.195925344880652
25411	DMD	ZNF91	0.733191380483788	0.195925344880652
25412	DMD	ZZEF1	0	0.5
25413	DMXL1	DMXL2	0	0.5
25414	DMXL1	DNAH1	0	0.5
25415	DMXL1	DNAH10	0	0.5
25416	DMXL1	DNAH11	0	0.5
25417	DMXL1	DNAH17	0	0.5
25418	DMXL1	DNAH2	0	0.5
25419	DMXL1	DNAH3	0	0.5
25420	DMXL1	DNAH5	0.0197174715414121	0.444164507160446
25421	DMXL1	DNAH7	0	0.5
25422	DMXL1	DNAH8	0	0.5
25423	DMXL1	DNAH9	0	0.5
25424	DMXL1	DNAJC13	0	0.5
25425	DMXL1	DOPEY2	0	0.5
25426	DMXL1	DSCAML1	0	0.5
25427	DMXL1	DSP	0	0.5
25428	DMXL1	DST	0	0.5
25429	DMXL1	DYNC1H1	0	0.5
25430	DMXL1	EFCAB5	0	0.5
25431	DMXL1	EIF4G3	0	0.5
25432	DMXL1	ELF3	0.0319095735988526	0.429113132912133
25433	DMXL1	EP300	0	0.5
25434	DMXL1	EP400	0	0.5
25435	DMXL1	EPG5	0	0.5
25436	DMXL1	EPHA2	0.136386921496978	0.355949826980349
25437	DMXL1	EPHA5	0	0.5
25438	DMXL1	ERBB2	0	0.5
25439	DMXL1	ERBB3	0	0.5
25440	DMXL1	ERCC2	0	0.5
25441	DMXL1	EXPH5	0	0.5
25442	DMXL1	F5	0	0.5
25443	DMXL1	F8	0	0.5
25444	DMXL1	FAM193A	0	0.5
25445	DMXL1	FAM208B	0.178474324249351	0.336343836894605
25446	DMXL1	FAT1	0	0.5
25447	DMXL1	FAT2	0	0.5
25448	DMXL1	FAT3	0	0.5
25449	DMXL1	FAT4	0	0.5
25450	DMXL1	FBN1	0	0.5
25451	DMXL1	FBN2	0	0.5
25452	DMXL1	FBN3	0	0.5
25453	DMXL1	FBXW7	0.0043177464983728	0.473804529867468
25454	DMXL1	FCGBP	0	0.5
25455	DMXL1	FGFR3	0.132225098622371	0.358068022466739
25456	DMXL1	FLG	0	0.5
25457	DMXL1	FLG2	0	0.5
25458	DMXL1	FLNB	0	0.5
25459	DMXL1	FMN2	0	0.5
25460	DMXL1	FN1	0	0.5
25461	DMXL1	FRAS1	0	0.5
25462	DMXL1	FREM2	0	0.5
25463	DMXL1	FRY	0	0.5
25464	DMXL1	FRYL	0	0.5
25465	DMXL1	GOLGA4	0	0.5
25466	DMXL1	GOLGB1	0	0.5
25467	DMXL1	GON4L	0	0.5
25468	DMXL1	GPR112	0	0.5
25469	DMXL1	GPR98	0	0.5
25470	DMXL1	HCN1	0.178474324249351	0.336343836894605
25471	DMXL1	HECTD1	0	0.5
25472	DMXL1	HECTD4	0	0.5
25473	DMXL1	HELZ	0	0.5
25474	DMXL1	HERC1	0	0.5
25475	DMXL1	HERC2	0	0.5
25476	DMXL1	HMCN1	0	0.5
25477	DMXL1	HRNR	0.647140861773266	0.210568377294786
25478	DMXL1	HSP90AA1	0	0.5
25479	DMXL1	HSPG2	0	0.5
25480	DMXL1	HUWE1	0.275255482799821	0.299913969699403
25481	DMXL1	HYDIN	0	0.5
25482	DMXL1	IGSF10	0	0.5
25483	DMXL1	INO80	0.178474324249351	0.336343836894605
25484	DMXL1	ITPR2	0	0.5
25485	DMXL1	JMJD1C	0	0.5
25486	DMXL1	KALRN	0	0.5
25487	DMXL1	KANSL1	0	0.5
25488	DMXL1	KDM3B	0	0.5
25489	DMXL1	KDM5A	0	0.5
25490	DMXL1	KDM6A	0.109237778168222	0.370506794310708
25491	DMXL1	KIAA0100	0	0.5
25492	DMXL1	KIAA0947	0	0.5
25493	DMXL1	KIAA1109	0	0.5
25494	DMXL1	KIAA1429	0	0.5
25495	DMXL1	KIAA2018	0	0.5
25496	DMXL1	KIDINS220	0	0.5
25497	DMXL1	KIF21A	0	0.5
25498	DMXL1	KLF5	2.9572934519681	0.0427454673157473
25499	DMXL1	KMT2A	0	0.5
25500	DMXL1	KMT2B	0	0.5
25501	DMXL1	KMT2C	0	0.5
25502	DMXL1	KMT2D	0	0.5
25503	DMXL1	KMT2E	0	0.5
25504	DMXL1	LAMA1	0	0.5
25505	DMXL1	LAMA2	0	0.5
25506	DMXL1	LAMA3	0	0.5
25507	DMXL1	LAMA4	0	0.5
25508	DMXL1	LPHN2	0	0.5
25509	DMXL1	LRBA	0	0.5
25510	DMXL1	LRP1	0	0.5
25511	DMXL1	LRP1B	0	0.5
25512	DMXL1	LRP2	0	0.5
25513	DMXL1	LRRC7	0	0.5
25514	DMXL1	LRRIQ1	0	0.5
25515	DMXL1	LRRK2	0	0.5
25516	DMXL1	LYST	0	0.5
25517	DMXL1	MACF1	0	0.5
25518	DMXL1	MDN1	0	0.5
25519	DMXL1	MED12	0	0.5
25520	DMXL1	MED13	0	0.5
25521	DMXL1	MEGF8	0	0.5
25522	DMXL1	MGA	0	0.5
25523	DMXL1	MICAL2	0	0.5
25524	DMXL1	MKI67	0	0.5
25525	DMXL1	MUC16	0	0.5
25526	DMXL1	MUC17	0	0.5
25527	DMXL1	MUC5B	0	0.5
25528	DMXL1	MXRA5	0	0.5
25529	DMXL1	MYCBP2	0	0.5
25530	DMXL1	MYH10	0	0.5
25531	DMXL1	MYH11	0	0.5
25532	DMXL1	MYH15	0	0.5
25533	DMXL1	MYH7	0	0.5
25534	DMXL1	MYH9	0	0.5
25535	DMXL1	MYO16	0	0.5
25536	DMXL1	MYO3A	0	0.5
25537	DMXL1	MYO9A	0	0.5
25538	DMXL1	MYT1L	0	0.5
25539	DMXL1	NALCN	0	0.5
25540	DMXL1	NAV3	0	0.5
25541	DMXL1	NCKAP5	0	0.5
25542	DMXL1	NCOA1	0	0.5
25543	DMXL1	NCOR1	0	0.5
25544	DMXL1	NEB	0	0.5
25545	DMXL1	NF1	0	0.5
25546	DMXL1	NFE2L2	3.51435204730814	0.0304197210925506
25547	DMXL1	NKTR	0.136386921496978	0.355949826980349
25548	DMXL1	NRXN1	0	0.5
25549	DMXL1	NSD1	0	0.5
25550	DMXL1	NUP205	0	0.5
25551	DMXL1	OBSCN	0	0.5
25552	DMXL1	PARD3	0	0.5
25553	DMXL1	PCDH15	0	0.5
25554	DMXL1	PCDH9	0	0.5
25555	DMXL1	PCLO	0	0.5
25556	DMXL1	PCNT	0	0.5
25557	DMXL1	PCNXL2	0	0.5
25558	DMXL1	PDE4DIP	0	0.5
25559	DMXL1	PDZD2	0	0.5
25560	DMXL1	PEG3	0	0.5
25561	DMXL1	PHF3	0	0.5
25562	DMXL1	PIK3CA	0	0.5
25563	DMXL1	PKHD1	0	0.5
25564	DMXL1	PKHD1L1	0	0.5
25565	DMXL1	PLEC	0	0.5
25566	DMXL1	PLXNA4	0	0.5
25567	DMXL1	PLXNB2	0.178474324249351	0.336343836894605
25568	DMXL1	POLE	0	0.5
25569	DMXL1	POLQ	0	0.5
25570	DMXL1	PPL	0	0.5
25571	DMXL1	PREX2	0	0.5
25572	DMXL1	PRKDC	0	0.5
25573	DMXL1	PTPN13	0	0.5
25574	DMXL1	PTPRD	0	0.5
25575	DMXL1	PTPRZ1	0	0.5
25576	DMXL1	RANBP2	0	0.5
25577	DMXL1	RB1	0	0.5
25578	DMXL1	RB1CC1	0	0.5
25579	DMXL1	RELN	0	0.5
25580	DMXL1	REV3L	0	0.5
25581	DMXL1	RHOB	3.37387375710239	0.0331189186772329
25582	DMXL1	RIMS2	0	0.5
25583	DMXL1	RNF213	0	0.5
25584	DMXL1	ROS1	0	0.5
25585	DMXL1	RP1L1	0	0.5
25586	DMXL1	RXRA	0.178474324249351	0.336343836894605
25587	DMXL1	RYR1	0	0.5
25588	DMXL1	RYR2	0	0.5
25589	DMXL1	RYR3	0	0.5
25590	DMXL1	SACS	0	0.5
25591	DMXL1	SALL1	3.09629130433672	0.0392354358127801
25592	DMXL1	SCN1A	0	0.5
25593	DMXL1	SETD2	0	0.5
25594	DMXL1	SETX	0	0.5
25595	DMXL1	SF3B1	0	0.5
25596	DMXL1	SF3B3	0	0.5
25597	DMXL1	SI	0	0.5
25598	DMXL1	SMARCA2	0	0.5
25599	DMXL1	SMARCA4	0	0.5
25600	DMXL1	SMCHD1	0	0.5
25601	DMXL1	SMG1	0.136386921496978	0.355949826980349
25602	DMXL1	SOS1	0	0.5
25603	DMXL1	SPAG17	0	0.5
25604	DMXL1	SPEN	0	0.5
25605	DMXL1	SPHKAP	0	0.5
25606	DMXL1	SPTA1	0	0.5
25607	DMXL1	SPTAN1	0	0.5
25608	DMXL1	SPTBN1	0	0.5
25609	DMXL1	SRCAP	0	0.5
25610	DMXL1	SRRM2	0	0.5
25611	DMXL1	STAG1	0	0.5
25612	DMXL1	STAG2	0	0.5
25613	DMXL1	SVEP1	0	0.5
25614	DMXL1	SVIL	0	0.5
25615	DMXL1	SYNE1	0	0.5
25616	DMXL1	SYNE2	0	0.5
25617	DMXL1	SYTL2	0.136386921496978	0.355949826980349
25618	DMXL1	SZT2	0	0.5
25619	DMXL1	TACC2	2.78505769003385	0.0475736335544913
25620	DMXL1	TAF1L	0	0.5
25621	DMXL1	TCHH	0	0.5
25622	DMXL1	TENM1	0	0.5
25623	DMXL1	TENM2	0.275255482799821	0.299913969699403
25624	DMXL1	TENM3	0	0.5
25625	DMXL1	TET1	0	0.5
25626	DMXL1	TEX15	0	0.5
25627	DMXL1	TG	0	0.5
25628	DMXL1	THSD7B	0	0.5
25629	DMXL1	TIAM2	0.178474324249351	0.336343836894605
25630	DMXL1	TNXB	0	0.5
25631	DMXL1	TP53	0	0.5
25632	DMXL1	TP53BP1	0	0.5
25633	DMXL1	TPR	0	0.5
25634	DMXL1	TRANK1	0	0.5
25635	DMXL1	TRIO	0.012566285055243	0.455372279648482
25636	DMXL1	TRRAP	0	0.5
25637	DMXL1	TSC1	0.012566285055243	0.455372279648482
25638	DMXL1	TTC3	0	0.5
25639	DMXL1	TTN	0	0.5
25640	DMXL1	UBR4	0	0.5
25641	DMXL1	UBR5	0	0.5
25642	DMXL1	UNC13C	0	0.5
25643	DMXL1	USH2A	0	0.5
25644	DMXL1	USP34	0	0.5
25645	DMXL1	UTP20	0	0.5
25646	DMXL1	UTRN	0	0.5
25647	DMXL1	VCAN	0	0.5
25648	DMXL1	VPS13B	0	0.5
25649	DMXL1	VPS13C	0	0.5
25650	DMXL1	VPS13D	0	0.5
25651	DMXL1	WDFY3	0	0.5
25652	DMXL1	WNK1	0	0.5
25653	DMXL1	XIRP2	0.0197174715414121	0.444164507160446
25654	DMXL1	ZDBF2	0	0.5
25655	DMXL1	ZFHX3	0	0.5
25656	DMXL1	ZFHX4	0	0.5
25657	DMXL1	ZFP36L1	0	0.5
25658	DMXL1	ZFYVE26	0	0.5
25659	DMXL1	ZFYVE9	0	0.5
25660	DMXL1	ZNF292	0	0.5
25661	DMXL1	ZNF536	0	0.5
25662	DMXL1	ZNF804A	0.136386921496978	0.355949826980349
25663	DMXL1	ZNF91	0	0.5
25664	DMXL1	ZZEF1	0	0.5
25665	DMXL2	DNAH1	4.30447702818611	0.0190060904613735
25666	DMXL2	DNAH10	0	0.5
25667	DMXL2	DNAH11	0	0.5
25668	DMXL2	DNAH17	0	0.5
25669	DMXL2	DNAH2	0	0.5
25670	DMXL2	DNAH3	0	0.5
